game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status,actual_winner,prediction_correct,prediction_result
2026_01_ARI_LAC,2026,1,2026-09-13,ARI,LAC,0.5605314021832551,0.4394685978167448,LAC,14.0,26.0,Final,ARI,False,No
2026_01_ATL_PIT,2026,1,2026-09-13,ATL,PIT,0.5552331032574597,0.4447668967425403,PIT,20.0,13.0,Final,PIT,True,Yes
2026_01_BAL_IND,2026,1,2026-09-13,BAL,IND,0.4249872378223327,0.5750127621776673,BAL,23.0,41.0,Final,BAL,True,Yes
2026_01_BUF_HOU,2026,1,2026-09-13,BUF,HOU,0.4712615570881283,0.5287384429118717,BUF,31.0,36.0,Final,BUF,True,Yes
2026_01_CHI_CAR,2026,1,2026-09-13,CHI,CAR,0.4767121233026535,0.5232878766973464,CHI,37.0,59.0,Final,CHI,True,Yes
2026_01_CLE_JAX,2026,1,2026-09-13,CLE,JAX,0.6794762772625984,0.3205237227374016,JAX,34.0,10.0,Final,JAX,True,Yes
2026_01_DAL_NYG,2026,1,2026-09-13,DAL,NYG,0.4412632674713592,0.5587367325286408,DAL,28.0,20.0,Final,NYG,False,No
2026_01_DEN_KC,2026,1,2026-09-14,DEN,KC,0.4519980998552806,0.5480019001447194,DEN,31.0,10.0,Final,KC,False,No
2026_01_GB_MIN,2026,1,2026-09-13,GB,MIN,0.4688810138000839,0.531118986199916,GB,39.0,22.0,Final,MIN,False,No
2026_01_MIA_LV,2026,1,2026-09-13,MIA,LV,0.4672269793603381,0.5327730206396619,MIA,27.0,13.0,Final,LV,False,No
2026_01_NE_SEA,2026,1,2026-09-10T00:20Z,NE,SEA,0.4952350014667963,0.5047649985332037,NE,13.0,10.0,Final,SEA,False,No
2026_01_NO_DET,2026,1,2026-09-13,NO,DET,0.620194375223062,0.379805624776938,DET,31.0,30.0,Final,DET,True,Yes
2026_01_NYJ_TEN,2026,1,2026-09-13,NYJ,TEN,0.5911182468733802,0.4088817531266198,TEN,10.0,23.0,Final,NYJ,False,No
2026_01_SF_LA,2026,1,2026-09-10,SF,LA,0.5236986267916428,0.4763013732083572,LA,7.0,27.0,Final,SF,False,No
2026_01_TB_CIN,2026,1,2026-09-13,TB,CIN,0.5337672602043394,0.4662327397956606,CIN,33.0,27.0,Final,CIN,True,Yes
2026_01_WAS_PHI,2026,1,2026-09-13,WAS,PHI,0.568083306400154,0.4319166935998459,PHI,24.0,22.0,Final,PHI,True,Yes
2026_02_CAR_ATL,2026,2,2026-09-20,CAR,ATL,0.6671954684008565,0.3328045315991434,ATL,,,Scheduled,,,Pending
2026_02_CIN_HOU,2026,2,2026-09-20,CIN,HOU,0.4593264799010165,0.5406735200989834,CIN,,,Scheduled,,,Pending
2026_02_CLE_TB,2026,2,2026-09-20,CLE,TB,0.7606459250731828,0.2393540749268171,TB,,,Scheduled,,,Pending
2026_02_DET_BUF,2026,2,2026-09-17,DET,BUF,0.5714775300905559,0.4285224699094441,BUF,,,Scheduled,,,Pending
2026_02_GB_NYJ,2026,2,2026-09-20,GB,NYJ,0.4022139344720796,0.5977860655279204,GB,,,Scheduled,,,Pending
2026_02_IND_KC,2026,2,2026-09-20,IND,KC,0.6296520331879351,0.3703479668120649,KC,,,Scheduled,,,Pending
2026_02_JAX_DEN,2026,2,2026-09-20,JAX,DEN,0.520434253445317,0.479565746554683,DEN,,,Scheduled,,,Pending
2026_02_LV_LAC,2026,2,2026-09-20,LV,LAC,0.5847694842894179,0.4152305157105821,LAC,,,Scheduled,,,Pending
2026_02_MIA_SF,2026,2,2026-09-20,MIA,SF,0.7770391962775637,0.2229608037224363,SF,,,Scheduled,,,Pending
2026_02_MIN_CHI,2026,2,2026-09-20,MIN,CHI,0.6060898002452982,0.3939101997547017,CHI,,,Scheduled,,,Pending
2026_02_NO_BAL,2026,2,2026-09-20,NO,BAL,0.6798288495908461,0.3201711504091539,BAL,,,Scheduled,,,Pending
2026_02_NYG_LA,2026,2,2026-09-21,NYG,LA,0.6054909203391252,0.3945090796608748,LA,,,Scheduled,,,Pending
2026_02_PHI_TEN,2026,2,2026-09-20,PHI,TEN,0.3250364943012939,0.6749635056987061,PHI,,,Scheduled,,,Pending
2026_02_PIT_NE,2026,2,2026-09-20,PIT,NE,0.594207036809792,0.4057929631902079,NE,,,Scheduled,,,Pending
2026_02_SEA_ARI,2026,2,2026-09-20,SEA,ARI,0.4944867927583015,0.5055132072416986,SEA,,,Scheduled,,,Pending
2026_02_WAS_DAL,2026,2,2026-09-20,WAS,DAL,0.4815434888868078,0.5184565111131922,WAS,,,Scheduled,,,Pending
2026_03_ARI_SF,2026,3,2026-09-27,ARI,SF,0.6984761279676077,0.3015238720323923,SF,,,Scheduled,,,Pending
2026_03_ATL_GB,2026,3,2026-09-24,ATL,GB,0.5828018217943045,0.4171981782056955,GB,,,Scheduled,,,Pending
2026_03_BAL_DAL,2026,3,2026-09-27,BAL,DAL,0.4036497598112828,0.5963502401887172,BAL,,,Scheduled,,,Pending
2026_03_CAR_CLE,2026,3,2026-09-27,CAR,CLE,0.4677912667826587,0.5322087332173413,CAR,,,Scheduled,,,Pending
2026_03_CIN_PIT,2026,3,2026-09-27,CIN,PIT,0.516703740032531,0.483296259967469,PIT,,,Scheduled,,,Pending
2026_03_HOU_IND,2026,3,2026-09-27,HOU,IND,0.4355667851336503,0.5644332148663497,HOU,,,Scheduled,,,Pending
2026_03_KC_MIA,2026,3,2026-09-27,KC,MIA,0.4198168629261138,0.5801831370738861,KC,,,Scheduled,,,Pending
2026_03_LAC_BUF,2026,3,2026-09-27,LAC,BUF,0.6555981414161853,0.3444018585838146,BUF,,,Scheduled,,,Pending
2026_03_LA_DEN,2026,3,2026-09-27,LA,DEN,0.5163827770918314,0.4836172229081685,DEN,,,Scheduled,,,Pending
2026_03_LV_NO,2026,3,2026-09-27,LV,NO,0.5850781290303397,0.4149218709696602,NO,,,Scheduled,,,Pending
2026_03_MIN_TB,2026,3,2026-09-27,MIN,TB,0.5039391745613878,0.4960608254386122,TB,,,Scheduled,,,Pending
2026_03_NE_JAX,2026,3,2026-09-27,NE,JAX,0.5427720377572594,0.4572279622427406,JAX,,,Scheduled,,,Pending
2026_03_NYJ_DET,2026,3,2026-09-27,NYJ,DET,0.615991355266413,0.384008644733587,DET,,,Scheduled,,,Pending
2026_03_PHI_CHI,2026,3,2026-09-28,PHI,CHI,0.5642944182849422,0.4357055817150578,CHI,,,Scheduled,,,Pending
2026_03_SEA_WAS,2026,3,2026-09-27,SEA,WAS,0.4583970253641432,0.5416029746358568,SEA,,,Scheduled,,,Pending
2026_03_TEN_NYG,2026,3,2026-09-27,TEN,NYG,0.6725201902661914,0.3274798097338086,NYG,,,Scheduled,,,Pending
2026_04_ARI_NYG,2026,4,2026-10-04,ARI,NYG,0.4581098487005402,0.5418901512994598,ARI,,,Scheduled,,,Pending
2026_04_ATL_NO,2026,4,2026-10-05,ATL,NO,0.5548765221008053,0.4451234778991947,NO,,,Scheduled,,,Pending
2026_04_DAL_HOU,2026,4,2026-10-04,DAL,HOU,0.5524259271073984,0.4475740728926016,HOU,,,Scheduled,,,Pending
2026_04_DEN_SF,2026,4,2026-10-04,DEN,SF,0.6534736556250846,0.3465263443749153,SF,,,Scheduled,,,Pending
2026_04_DET_CAR,2026,4,2026-10-04,DET,CAR,0.381730702445039,0.6182692975549611,DET,,,Scheduled,,,Pending
2026_04_GB_TB,2026,4,2026-10-04,GB,TB,0.4907652636990538,0.5092347363009462,GB,,,Scheduled,,,Pending
2026_04_IND_WAS,2026,4,2026-10-04,IND,WAS,0.5999661883908511,0.4000338116091488,WAS,,,Scheduled,,,Pending
2026_04_JAX_CIN,2026,4,2026-10-04,JAX,CIN,0.520260899252303,0.479739100747697,CIN,,,Scheduled,,,Pending
2026_04_KC_LV,2026,4,2026-10-04,KC,LV,0.4006350843221857,0.5993649156778142,KC,,,Scheduled,,,Pending
2026_04_LAC_SEA,2026,4,2026-10-04,LAC,SEA,0.6378208329245214,0.3621791670754786,SEA,,,Scheduled,,,Pending
2026_04_LA_PHI,2026,4,2026-10-04,LA,PHI,0.568943962583092,0.431056037416908,PHI,,,Scheduled,,,Pending
2026_04_MIA_MIN,2026,4,2026-10-04,MIA,MIN,0.5830799400266492,0.4169200599733508,MIN,,,Scheduled,,,Pending
2026_04_NE_BUF,2026,4,2026-10-04,NE,BUF,0.5194625654181326,0.4805374345818674,BUF,,,Scheduled,,,Pending
2026_04_NYJ_CHI,2026,4,2026-10-04,NYJ,CHI,0.6852499906141494,0.3147500093858506,CHI,,,Scheduled,,,Pending
2026_04_PIT_CLE,2026,4,2026-10-01,PIT,CLE,0.3477087486967959,0.652291251303204,PIT,,,Scheduled,,,Pending
2026_04_TEN_BAL,2026,4,2026-10-04,TEN,BAL,0.7373361850096598,0.2626638149903402,BAL,,,Scheduled,,,Pending
2026_05_BAL_ATL,2026,5,2026-10-11,BAL,ATL,0.3888666774178236,0.6111333225821763,BAL,,,Scheduled,,,Pending
2026_05_BUF_LA,2026,5,2026-10-12,BUF,LA,0.4834696932072266,0.5165303067927733,BUF,,,Scheduled,,,Pending
2026_05_CHI_GB,2026,5,2026-10-11,CHI,GB,0.5128558402682298,0.4871441597317701,GB,,,Scheduled,,,Pending
2026_05_CIN_MIA,2026,5,2026-10-11,CIN,MIA,0.4428173584839962,0.5571826415160037,CIN,,,Scheduled,,,Pending
2026_05_CLE_NYJ,2026,5,2026-10-11,CLE,NYJ,0.6103249067654213,0.3896750932345787,NYJ,,,Scheduled,,,Pending
2026_05_DEN_LAC,2026,5,2026-10-11,DEN,LAC,0.519084220346774,0.4809157796532259,LAC,,,Scheduled,,,Pending
2026_05_DET_ARI,2026,5,2026-10-11,DET,ARI,0.4463932945287026,0.5536067054712974,DET,,,Scheduled,,,Pending
2026_05_HOU_TEN,2026,5,2026-10-11,HOU,TEN,0.4044334980849297,0.5955665019150702,HOU,,,Scheduled,,,Pending
2026_05_IND_PIT,2026,5,2026-10-11,IND,PIT,0.6944928825734992,0.3055071174265008,PIT,,,Scheduled,,,Pending
2026_05_LV_NE,2026,5,2026-10-11,LV,NE,0.6362639533019598,0.3637360466980401,NE,,,Scheduled,,,Pending
2026_05_MIN_NO,2026,5,2026-10-11,MIN,NO,0.4569834841520815,0.5430165158479184,MIN,,,Scheduled,,,Pending
2026_05_NYG_WAS,2026,5,2026-10-11,NYG,WAS,0.5555550179804456,0.4444449820195544,WAS,,,Scheduled,,,Pending
2026_05_PHI_JAX,2026,5,2026-10-11,PHI,JAX,0.5768135892433622,0.4231864107566377,JAX,,,Scheduled,,,Pending
2026_05_SF_SEA,2026,5,2026-10-11,SF,SEA,0.4418181455377988,0.5581818544622013,SF,,,Scheduled,,,Pending
2026_05_TB_DAL,2026,5,2026-10-08,TB,DAL,0.4695876047411893,0.5304123952588107,TB,,,Scheduled,,,Pending
2026_06_ARI_LA,2026,6,2026-10-18,ARI,LA,0.5224783852058418,0.4775216147941582,LA,,,Scheduled,,,Pending
2026_06_BAL_CLE,2026,6,2026-10-18,BAL,CLE,0.3730983495951527,0.6269016504048472,BAL,,,Scheduled,,,Pending
2026_06_BUF_LV,2026,6,2026-10-18,BUF,LV,0.4081444605568889,0.5918555394431111,BUF,,,Scheduled,,,Pending
2026_06_CAR_PHI,2026,6,2026-10-18,CAR,PHI,0.7306521034997243,0.2693478965002757,PHI,,,Scheduled,,,Pending
2026_06_CHI_ATL,2026,6,2026-10-18,CHI,ATL,0.4756360591340391,0.5243639408659608,CHI,,,Scheduled,,,Pending
2026_06_DAL_GB,2026,6,2026-10-18,DAL,GB,0.5577851155684118,0.4422148844315882,GB,,,Scheduled,,,Pending
2026_06_HOU_JAX,2026,6,2026-10-18,HOU,JAX,0.7091874298653025,0.2908125701346975,JAX,,,Scheduled,,,Pending
2026_06_LAC_KC,2026,6,2026-10-18,LAC,KC,0.5572820956677651,0.4427179043322349,KC,,,Scheduled,,,Pending
2026_06_NO_NYG,2026,6,2026-10-18,NO,NYG,0.5144266919587076,0.4855733080412924,NYG,,,Scheduled,,,Pending
2026_06_NYJ_NE,2026,6,2026-10-18,NYJ,NE,0.5992499521742203,0.4007500478257797,NE,,,Scheduled,,,Pending
2026_06_PIT_TB,2026,6,2026-10-18,PIT,TB,0.4718345958246446,0.5281654041753554,PIT,,,Scheduled,,,Pending
2026_06_SEA_DEN,2026,6,2026-10-15,SEA,DEN,0.4985999849723496,0.5014000150276503,SEA,,,Scheduled,,,Pending
2026_06_TEN_IND,2026,6,2026-10-18,TEN,IND,0.6087015456447475,0.3912984543552524,IND,,,Scheduled,,,Pending
2026_06_WAS_SF,2026,6,2026-10-19,WAS,SF,0.6816442090461847,0.3183557909538153,SF,,,Scheduled,,,Pending
2026_07_CIN_BAL,2026,7,2026-10-25,CIN,BAL,0.5762923600883099,0.4237076399116901,BAL,,,Scheduled,,,Pending
2026_07_CLE_TEN,2026,7,2026-10-25,CLE,TEN,0.6692131190892922,0.3307868809107078,TEN,,,Scheduled,,,Pending
2026_07_DAL_PHI,2026,7,2026-10-26,DAL,PHI,0.6105952396209685,0.3894047603790315,PHI,,,Scheduled,,,Pending
2026_07_DEN_ARI,2026,7,2026-10-25,DEN,ARI,0.4852984681463656,0.5147015318536343,DEN,,,Scheduled,,,Pending
2026_07_GB_DET,2026,7,2026-10-25,GB,DET,0.5133258472397223,0.4866741527602777,DET,,,Scheduled,,,Pending
2026_07_IND_MIN,2026,7,2026-10-25,IND,MIN,0.6471424124318382,0.3528575875681617,MIN,,,Scheduled,,,Pending
2026_07_KC_SEA,2026,7,2026-10-25,KC,SEA,0.5640652040796196,0.4359347959203804,SEA,,,Scheduled,,,Pending
2026_07_LA_LV,2026,7,2026-10-25,LA,LV,0.4053609191369657,0.5946390808630342,LA,,,Scheduled,,,Pending
2026_07_MIA_NYJ,2026,7,2026-10-25,MIA,NYJ,0.520894379508986,0.479105620491014,NYJ,,,Scheduled,,,Pending
2026_07_NE_CHI,2026,7,2026-10-22,NE,CHI,0.5154954166212449,0.4845045833787551,CHI,,,Scheduled,,,Pending
2026_07_NYG_HOU,2026,7,2026-10-25,NYG,HOU,0.5777903926731522,0.4222096073268477,HOU,,,Scheduled,,,Pending
2026_07_PIT_NO,2026,7,2026-10-25,PIT,NO,0.469392601390833,0.5306073986091671,PIT,,,Scheduled,,,Pending
2026_07_SF_ATL,2026,7,2026-10-25,SF,ATL,0.3947727765126517,0.6052272234873483,SF,,,Scheduled,,,Pending
2026_07_TB_CAR,2026,7,2026-10-25,TB,CAR,0.4390838845321678,0.5609161154678322,TB,,,Scheduled,,,Pending
2026_08_ARI_DAL,2026,8,2026-11-01,ARI,DAL,0.4418398664601227,0.5581601335398773,ARI,,,Scheduled,,,Pending
2026_08_ATL_TB,2026,8,2026-11-01,ATL,TB,0.5777170024694872,0.4222829975305128,TB,,,Scheduled,,,Pending
2026_08_BAL_BUF,2026,8,2026-11-01,BAL,BUF,0.4814894363216054,0.5185105636783945,BAL,,,Scheduled,,,Pending
2026_08_CAR_GB,2026,8,2026-10-29,CAR,GB,0.6579741070103525,0.3420258929896475,GB,,,Scheduled,,,Pending
