game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status
2026_01_ARI_LAC,2026,1,2026-09-13,ARI,LAC,0.5605314021832551,0.43946859781674485,LAC,,,Scheduled
2026_01_ATL_PIT,2026,1,2026-09-13,ATL,PIT,0.5552331032574597,0.44476689674254033,PIT,,,Scheduled
2026_01_BAL_IND,2026,1,2026-09-13,BAL,IND,0.4249872378223327,0.5750127621776673,BAL,,,Scheduled
2026_01_BUF_HOU,2026,1,2026-09-13,BUF,HOU,0.47126155708812834,0.5287384429118717,BUF,,,Scheduled
2026_01_CHI_CAR,2026,1,2026-09-13,CHI,CAR,0.47671212330265356,0.5232878766973464,CHI,,,Scheduled
2026_01_CLE_JAX,2026,1,2026-09-13,CLE,JAX,0.6794762772625984,0.3205237227374016,JAX,,,Scheduled
2026_01_DAL_NYG,2026,1,2026-09-13,DAL,NYG,0.4412632674713592,0.5587367325286408,DAL,,,Scheduled
2026_01_DEN_KC,2026,1,2026-09-14,DEN,KC,0.4519980998552806,0.5480019001447194,DEN,,,Scheduled
2026_01_GB_MIN,2026,1,2026-09-13,GB,MIN,0.46888101380008396,0.531118986199916,GB,,,Scheduled
2026_01_MIA_LV,2026,1,2026-09-13,MIA,LV,0.46722697936033813,0.5327730206396619,MIA,,,Scheduled
2026_01_NE_SEA,2026,1,2026-09-10T00:20Z,NE,SEA,0.4952350014667963,0.5047649985332037,NE,13.0,10.0,Final
2026_01_NO_DET,2026,1,2026-09-13,NO,DET,0.620194375223062,0.379805624776938,DET,,,Scheduled
2026_01_NYJ_TEN,2026,1,2026-09-13,NYJ,TEN,0.5911182468733802,0.4088817531266198,TEN,,,Scheduled
2026_01_SF_LA,2026,1,2026-09-10,SF,LA,0.5236986267916428,0.4763013732083572,LA,,,Scheduled
2026_01_TB_CIN,2026,1,2026-09-13,TB,CIN,0.5337672602043394,0.4662327397956606,CIN,,,Scheduled
2026_01_WAS_PHI,2026,1,2026-09-13,WAS,PHI,0.568083306400154,0.43191669359984597,PHI,,,Scheduled
